name,age,position,Country,MarketValue,PreviousTeam,LeagueOfPreviousTeam,CountryOfPreviousTeam,Fee,YearOfTranfert,NewTeam,LeagueOfNewTeam,CountryOfNewTeam,Height,Agent,JoinedCurrentTeam,ContratExpires,Squad,Appearances,PPG,Goals,Assists,OwnGoals,SubsON,SubsOFF,YellowCards,SecondYellowCards,RedCards,PenaltyGoals,MinutesPerGoal,MinutesPlayed,PlaceOfBirth,DateOfBirth
James Justin ,21,Right-Back,England,-,Luton Town,Championship,England,€6.70m,2019,Leicester City,Premier League,England,"1,83 m",CAA Stellar ,"Jul 1, 2019","Jun 30, 2026",48,18,1.83,1,2,1,2,0,1,0,0,0,1.460',1.460',                                    Luton                                ,"                                Feb 23, 1998                                                                    (25)                                                            "
Iago ,22,Left-Back,Brazil,€2.00m,Sport Club Internacional,Série A,Brazil,€6.50m,2019,FC Augsburg,Bundesliga,Germany,"1,81 m",NONE,"Jul 1, 2019","Jun 30, 2024",18,10,0.80,1,1,0,3,0,0,0,0,0,671',671',                                    Monte Azul Paulista                                 ,"                                Mar 23, 1997                                                                    (26)                                                            "
Sam Gallagher ,23,Centre-Forward,England,€3.00m,Southampton FC,Premier League,England,€6.50m,2019,Blackburn Rovers,Championship,England,"1,93 m",NONE,"Jul 13, 2019","Jun 30, 2024",46,44,1.23,7,5,0,15,14,3,0,0,0,375',2.626',                                    Crediton                                ,"                                Sep 15, 1995                                                                    (27)                                                            "
Domagoj Bradaric ,19,Left-Back,Croatia,€1.00m,HNK Hajduk Split,SuperSport HNL,Croatia,€6.50m,2019,LOSC Lille,Ligue 1,France,"1,78 m",NONE,"Jul 15, 2022","Jun 30, 2026",32,25,1.92,0,3,0,2,4,3,0,0,0,0,1.981',                                    Split                                ,"                                Dec 10, 1999                                                                    (23)                                                            "
Bryan Mbeumo ,19,Right Winger,Cameroon,€3.50m,ESTAC Troyes,Ligue 2,France,€6.50m,2019,Brentford FC,Championship,England,"1,71 m",NONE,"Aug 5, 2019","Jun 30, 2026",51,49,1.63,17,8,0,7,33,3,0,0,0,202',3.431',                                    Avallon                                ,"                                Aug 7, 1999                                                                    (23)                                                            "
Lucas Lima ,27,Left-Back,Brazil,€6.50m,FC Nantes,Ligue 1,France,€6.00m,2019,Al-Ahli Saudi FC,Saudi Pro League,Saudi Arabia,"1,79 m",NONE,"Jul 1, 2021","Jun 30, 2024",36,36,1.56,1,2,0,0,1,6,0,1,0,3.229',3.229',                                    Estação (RS)                                ,"                                Oct 10, 1991                                                                    (31)                                                            "
Patrik Hrosovsky ,27,Central Midfield,Slovakia,€6.50m,FC Viktoria Plzen,Fortuna Liga Champ. Gr.,Czech Republic,€5.20m,2019,KRC Genk,Jupiler Pro League,Belgium,"1,73 m",SPOCS Global Sports ,"Aug 16, 2019","Jun 30, 2023",39,35,1.31,1,0,0,5,6,3,0,0,0,2.779',2.779',                                    Bojnice                                 ,"                                Apr 22, 1992                                                                    (30)                                                            "
Yevgen Konoplyanka ,29,Attacking Midfield,Ukraine,€6.50m,FC Schalke 04,Bundesliga,Germany,€1.80m,2019,Shakhtar Donetsk,Premier Liga,Ukraine,"1,76 m",NONE,"Feb 11, 2022","Jun 30, 2023",33,30,2.10,5,5,0,13,11,1,0,0,1,299',1.496',                                    Kirovograd                                ,"                                Sep 29, 1989                                                                    (33)                                                            "
Nemanja Gudelj ,27,Defensive Midfield,Serbia,€6.50m,Guangzhou Evergrande Taobao,Super League,China,free transfer,2019,Sevilla FC,LaLiga,Spain,"1,87 m",Promoesport ,"Jul 23, 2019","Jun 30, 2023",48,38,2.21,0,0,0,18,0,9,0,0,0,0,2.214',                                    Belgrad                                ,"                                Nov 16, 1991                                                                    (31)                                                            "
Wallace ,24,Centre-Back,Brazil,€6.50m,SS Lazio,Serie A,Italy,loan transfer,2019,SC Braga,Liga NOS,Portugal,"1,91 m",Gestifute ,"Mar 15, 2022","Dec 31, 2023",18,16,2.00,0,0,0,1,5,3,0,0,0,0,1.200',                                    Rio de Janeiro                                ,"                                Oct 14, 1994                                                                    (28)                                                            "
Simon Kjaer ,30,Centre-Back,Denmark,€6.50m,Sevilla FC,LaLiga,Spain,loan transfer,2019,AC Milan,Serie A,Italy,"1,91 m",NONE,"Sep 1, 2020","Jun 30, 2024",35,25,2.40,0,0,0,2,5,5,0,0,0,0,2.006',                                    Horsens                                ,"                                Mar 26, 1989                                                                    (34)                                                            "
Gustavo Bou ,29,Centre-Forward,Argentina,€3.50m,Club Tijuana,Liga MX Clausura,Mexico,€6.36m,2019,New England Revolution,MLS,United States,"1,77 m",Score Futbol ,"Jul 10, 2019","Dec 31, 2023",23,23,1.61,8,2,0,4,5,1,0,0,0,221',1.768',                                    Concordia                                ,"                                Feb 18, 1990                                                                    (33)                                                            "
Richard Sánchez ,23,Central Midfield,Paraguay,€2.00m,Olimpia Asunción,Primera División Clausura,Paraguay,€6.35m,2019,CF América,Liga MX Clausura,Mexico,"1,73 m",NONE,"Aug 25, 2019","Jun 30, 2024",31,27,1.48,2,7,0,1,9,2,0,0,0,1.098',2.196',                                    Asunción                                ,"                                Mar 29, 1996                                                                    (26)                                                            "
Matías Viña ,22,Left-Back,Uruguay,€2.50m,Club Nacional,Primera División Clausura,Uruguay,€6.25m,2019,Sociedade Esportiva Palmeiras,Série A,Brazil,"1,75 m",NONE,"Jan 30, 2023","Jun 30, 2023",52,48,2.02,3,7,0,1,11,7,0,0,0,1.314',3.942',                                    Empalme Olmos                                ,"                                Nov 9, 1997                                                                    (25)                                                            "
Luis Romo ,24,Defensive Midfield,Mexico,€1.80m,Querétaro FC,Liga MX Clausura,Mexico,€6.20m,2019,CD Cruz Azul,Liga MX Clausura,Mexico,"1,84 m",Wasserman ,"Jan 6, 2022","Dec 31, 2025",34,32,1.88,5,2,0,0,2,2,0,1,0,558',2.788',                                    Los Mochis                                ,"                                Jun 5, 1995                                                                    (27)                                                            "
Pontus Jansson ,28,Centre-Back,Sweden,€6.00m,Leeds United,Championship,England,€6.15m,2019,Brentford FC,Championship,England,"1,96 m",NONE,"Jul 8, 2019","Jun 30, 2023",37,37,1.86,0,0,0,0,1,5,0,0,0,0,3.332',                                    Arlöv                                ,"                                Feb 13, 1991                                                                    (32)                                                            "
Christian Cueva ,28,Attacking Midfield,Peru,€4.00m,FK Krasnodar,Premier Liga,Russia,€6.00m,2019,Santos FC,Série A,Brazil,"1,69 m",NONE,"Mar 7, 2023","Aug 31, 2023",6,5,1.40,2,0,0,3,1,0,0,0,1,116',231',                                    Trujillo                                ,"                                Nov 23, 1991                                                                    (31)                                                            "
Lukas Lerager ,25,Central Midfield,Denmark,€6.00m,FC Girondins Bordeaux,Ligue 1,France,€6.00m,2019,Genoa CFC,Serie A,Italy,"1,88 m",NONE,"Jul 1, 2022","Dec 31, 2025",24,22,1.23,1,1,0,6,4,5,0,0,0,1.475',1.475',                                    Gladsaxe                                ,"                                Jul 12, 1993                                                                    (29)                                                            "
Victorien Angban ,22,Central Midfield,Cote d'Ivoire,€1.25m,Chelsea FC U23,Premier League 2,England,€6.00m,2019,FC Metz,Ligue 1,France,"1,80 m",NONE,"Jul 3, 2021","Jun 30, 2023",25,22,1.18,0,0,0,9,4,1,0,0,0,0,1.173',                                    Abidjan                                ,"                                Sep 29, 1996                                                                    (26)                                                            "
Serhou Guirassy ,23,Centre-Forward,Guinea,€3.50m,1. FC Köln,Bundesliga,Germany,€6.00m,2019,Amiens SC,Ligue 1,France,"1,87 m",NONE,"Sep 1, 2022","Jun 30, 2023",25,24,0.88,9,1,0,0,7,6,0,0,3,221',1.993',                                    Arles                                ,"                                Mar 12, 1996                                                                    (27)                                                            "
Gabriel Brazão ,18,Goalkeeper,Brazil,€2.00m,Parma Calcio 1913,Serie A,Italy,€6.00m,2019,Inter Milan,Serie A,Italy,"1,92 m",GG11  ,"Jan 31, 2023","Jun 30, 2023",44,7,1.00,0,0,0,0,0,0,0,6,2,660',450',                                    Uberlândia                                ,"                                Oct 5, 2000                                                                    (22)                                                            "
Denis Cheryshev ,28,Left Winger,Russia,€6.00m,Villarreal CF,LaLiga,Spain,€6.00m,2019,Valencia CF,LaLiga,Spain,"1,79 m",Wasserman ,"Aug 31, 2022","Jun 30, 2024",35,31,1.32,3,2,0,19,11,5,0,0,0,401',1.202',                                    Nizhniy Novgorod                                ,"                                Dec 26, 1990                                                                    (32)                                                            "
Craig Dawson ,29,Centre-Back,England,€6.00m,West Bromwich Albion,Championship,England,€6.00m,2019,Watford FC,Premier League,England,"1,88 m",Unique Sports Group ,"Jan 22, 2023","Jun 30, 2025",36,30,0.90,2,0,0,3,1,6,0,0,0,1.225',2.449',                                    Rochdale                                ,"                                May 6, 1990                                                                    (32)                                                            "
Sasa Kalajdzic ,21,Centre-Forward,Austria,€2.50m,FC Admira Wacker Mödling,Bundesliga,Austria,€6.00m,2019,VfB Stuttgart,2. Bundesliga,Germany,"2,00 m",SPOCS Global Sports ,"Aug 31, 2022","Jun 30, 2027",6,6,2.17,1,1,0,4,2,0,0,0,0,162',162',                                    Wien                                ,"                                Jul 7, 1997                                                                    (25)                                                            "
Stefano Denswil ,26,Centre-Back,Netherlands,€6.00m,Club Brugge KV,Jupiler Pro League,Belgium,€6.00m,2019,Bologna FC 1909,Serie A,Italy,"1,88 m",NONE,"Jul 1, 2022","Jun 30, 2025",35,28,1.29,0,1,1,1,1,5,1,0,0,0,2.421',                                    Zaandam                                ,"                                May 7, 1993                                                                    (29)                                                            "
Enric Gallego ,32,Centre-Forward,Spain,€3.00m,SD Huesca,LaLiga SmartBank,Spain,€6.00m,2019,Getafe CF,LaLiga,Spain,"1,89 m",NONE,"Aug 25, 2021","Jun 30, 2023",27,23,1.48,3,0,0,9,5,6,0,1,0,431',1.292',                                    Bon Pastor                                ,"                                Sep 12, 1986                                                                    (36)                                                            "
Léo Jardim ,24,Goalkeeper,Brazil,€1.00m,Rio Ave FC,Liga NOS,Portugal,€6.00m,2019,LOSC Lille,Ligue 1,France,"1,88 m",NONE,"Jan 26, 2023","Dec 31, 2025",41,5,1.40,0,0,1,0,1,0,0,2,4,378',0,                                    Ribeirão Preto                                ,"                                Mar 20, 1995                                                                    (28)                                                            "
Clinton N'Jie ,25,Right Winger,Cameroon,€3.50m,Olympique Marseille,Ligue 1,France,€6.00m,2019,Dinamo Moscow,Premier Liga,Russia,"1,75 m",NONE,"Jul 29, 2022","Jun 30, 2024",21,19,1.63,1,1,0,12,5,2,0,0,0,775',775',                                    Douala                                ,"                                Aug 15, 1993                                                                    (29)                                                            "
Robert Glatzel ,25,Centre-Forward,Germany,€2.50m,1.FC Heidenheim 1846,2. Bundesliga,Germany,€6.00m,2019,Cardiff City,Championship,Wales,"1,93 m",Sports360 GmbH ,"Jul 1, 2021","Jun 30, 2025",42,35,1.40,8,0,0,9,20,1,0,0,1,268',2.146',                                    München                                ,"                                Jan 8, 1994                                                                    (29)                                                            "
Kemar Roofe ,26,Centre-Forward,Jamaica,€5.00m,Leeds United,Championship,England,€6.00m,2019,RSC Anderlecht,Jupiler Pro League,Belgium,"1,78 m",NONE,"Aug 4, 2020","May 31, 2024",16,16,1.75,7,3,0,0,4,2,0,0,2,205',1.434',                                    Walsall                                ,"                                Jan 6, 1993                                                                    (30)                                                            "
Paul Onuachu ,25,Centre-Forward,Nigeria,€6.00m,FC Midtjylland,Superligaen Championship round,Denmark,€6.00m,2019,KRC Genk,Jupiler Pro League,Belgium,"2,01 m",Niagara Sports ... ,"Jan 31, 2023","Jun 30, 2026",30,28,1.32,10,2,0,8,8,1,0,0,1,184',1.838',                                    Owerri                                ,"                                May 28, 1994                                                                    (28)                                                            "
Alfred N'Diaye ,29,Defensive Midfield,Senegal,€3.50m,Villarreal CF,LaLiga,Spain,€6.00m,2019,Al-Shabab Club (Riyadh),Saudi Pro League,Saudi Arabia,"1,89 m",NONE,"Sep 1, 2022","Jun 30, 2024",23,23,1.26,0,1,0,0,2,8,1,1,0,0,2.016',                                    Paris                                ,"                                Mar 6, 1990                                                                    (33)                                                            "
Robert Navarro ,17,Attacking Midfield,Spain,-,AS Monaco U19,Real Sociedad B,Monaco,€6.00m,2019,Real Sociedad B,2ª B - Grupo II,Spain,"1,78 m",NONE,"Aug 7, 2022","Jun 30, 2027",17,16,1.44,2,2,0,4,8,2,0,0,0,504',1.007',                                    Barcelona                                ,"                                Apr 12, 2002                                                                    (20)                                                            "
Raúl Moro ,16,Left Winger,Spain,-,FC Barcelona U18,Lazio U19,Spain,€6.00m,2019,Lazio U19,Primavera 1,Italy,"1,69 m",YOU FIRST ,"Jan 25, 2023","Jun 30, 2023",14,12,1.42,3,1,0,1,3,1,0,0,0,281',842',                                    Abrera                                ,"                                Dec 5, 2002                                                                    (20)                                                            "
Artur ,21,Right Winger,Brazil,€2.00m,Sociedade Esportiva Palmeiras,Série A,Brazil,€6.00m,2019,Red Bull Bragantino,Série A,Brazil,"1,68 m",NONE,"Jan 16, 2020","Dec 31, 2024",45,45,1.51,4,8,0,0,26,5,0,0,0,953',3.810',                                    Fortaleza                                ,"                                Feb 15, 1998                                                                    (25)                                                            "
Andraz Sporar ,25,Centre-Forward,Slovenia,€2.50m,Slovan Bratislava,Fortuna Liga,Slovakia,€6.00m,2019,Sporting CP,Liga NOS,Portugal,"1,86 m",NONE,"Jul 27, 2022","Jun 30, 2026",48,44,1.86,27,6,0,3,10,2,0,0,4,139',3.752',                                    Ljubljana                                ,"                                Feb 27, 1994                                                                    (29)                                                            "
Michael Krmencik ,26,Centre-Forward,Czech Republic,€3.50m,FC Viktoria Plzen,Fortuna Liga Champ. Gr.,Czech Republic,€6.00m,2019,Club Brugge KV,Jupiler Pro League,Belgium,"1,91 m",NONE,"Jul 1, 2022","May 30, 2025",33,32,2.00,15,2,0,6,22,4,0,0,0,154',2.309',                                    Kraslice                                ,"                                Mar 15, 1993                                                                    (30)                                                            "
Rony ,24,Centre-Forward,Brazil,€5.00m,Club Athletico Paranaense,Série A,Brazil,€6.00m,2019,Sociedade Esportiva Palmeiras,Série A,Brazil,"1,67 m",NONE,"Feb 21, 2020","Dec 31, 2025",57,51,2.06,11,10,0,12,26,7,0,0,1,309',3.401',                                    Magalhães Barata                                ,"                                May 11, 1995                                                                    (27)                                                            "
Sebastian Szymanski ,20,Attacking Midfield,Poland,€6.00m,Legia Warszawa,Ekstraklasa,Poland,€5.50m,2019,Dinamo Moscow,Premier Liga,Russia,"1,74 m",UNIDOS ,"Jul 22, 2022","Jun 30, 2023",24,23,1.30,1,1,0,4,7,5,0,0,0,1.684',1.684',                                    Biała Podlaska                                ,"                                May 10, 1999                                                                    (23)                                                            "
Chiquinho ,23,Attacking Midfield,Portugal,€6.00m,Moreirense FC,Liga NOS,Portugal,€5.25m,2019,SL Benfica,Liga NOS,Portugal,"1,75 m",NONE,"Jul 1, 2019","Jun 30, 2024",42,38,2.13,3,6,0,11,16,2,0,0,0,795',2.385',                                    Santo Tirso                                ,"                                Jul 19, 1995                                                                    (27)                                                            "
Rúben Vezo ,25,Centre-Back,Portugal,€6.00m,Valencia CF,LaLiga,Spain,€5.00m,2019,Levante UD,LaLiga,Spain,"1,82 m",Gestifute ,"Jul 1, 2019","Jun 30, 2024",31,30,1.23,0,1,0,0,0,4,0,0,0,0,2.700',                                    Setúbal                                ,"                                Apr 25, 1994                                                                    (28)                                                            "
Ianis Hagi ,20,Attacking Midfield,Romania,€6.00m,FC Viitorul Constanta,Liga 1,Romania,€4.70m,2019,KRC Genk,Jupiler Pro League,Belgium,"1,82 m",NONE,"Jul 1, 2020","Jun 30, 2026",44,32,1.25,6,6,0,16,13,2,0,0,2,255',1.530',                                    Istanbul                                ,"                                Oct 22, 1998                                                                    (24)                                                            "
Denis Bouanga ,24,Left Winger,Gabon,€6.00m,Nîmes Olympique,Ligue 1,France,€4.50m,2019,AS Saint-Étienne,Ligue 1,France,"1,80 m",NONE,"Aug 4, 2022",-,36,36,1.28,12,5,0,7,7,4,0,0,3,223',2.681',                                    Le Mans                                ,"                                Nov 11, 1994                                                                    (28)                                                            "
Pol Fernández ,27,Central Midfield,Argentina,€6.00m,Racing Club,Superliga,Argentina,€4.43m,2019,CD Cruz Azul,Liga MX Clausura,Mexico,"1,76 m",NONE,"Jan 30, 2022","Dec 31, 2024",29,27,2.15,1,2,0,10,6,5,0,0,0,1.647',1.647',                                    Granadero Baigorria                                ,"                                Oct 11, 1991                                                                    (31)                                                            "
Björn Engels ,24,Centre-Back,Belgium,€6.00m,Olympiacos Piraeus,Super League 1,Greece,€4.00m,2019,Stade Reims,Ligue 1,France,"1,95 m",NONE,"Jul 1, 2021","Jun 30, 2026",23,19,0.58,1,0,0,2,1,1,0,0,0,1.626',1.626',                                    Kaprijke                                ,"                                Sep 15, 1994                                                                    (28)                                                            "
Mohamed Fares ,23,Left Midfield,Algeria,€6.00m,Hellas Verona,Serie A,Italy,€3.50m,2019,SPAL,Serie A,Italy,"1,83 m",NONE,"Oct 1, 2020","Jun 30, 2025",12,9,0.89,0,0,0,3,6,2,0,0,0,0,482',                                    Aubervilliers                                ,"                                Feb 15, 1996                                                                    (27)                                                            "
Sofiane Hanni ,28,Attacking Midfield,Algeria,€6.00m,Spartak Moscow,Premier Liga,Russia,€3.50m,2019,Al-Gharafa SC,Stars League,Qatar,"1,78 m",NONE,"Jul 4, 2022","Jun 30, 2024",22,21,1.57,11,5,0,1,3,4,0,0,4,163',1.788',                                    Ivry-sur-Seine                                ,"                                Dec 29, 1990                                                                    (32)                                                            "
Ryad Boudebouz ,29,Attacking Midfield,Algeria,€6.00m,Real Betis Balompié,LaLiga,Spain,€3.50m,2019,AS Saint-Étienne,Ligue 1,France,"1,77 m",NONE,"Sep 8, 2022","Jun 30, 2024",34,30,1.10,2,4,0,7,13,0,0,0,1,956',1.911',                                    Colmar                                ,"                                Feb 19, 1990                                                                    (33)                                                            "
Shinji Kagawa ,30,Attacking Midfield,Japan,€6.00m,Borussia Dortmund,Bundesliga,Germany,€3.00m,2019,Real Zaragoza,LaLiga SmartBank,Spain,"1,75 m",UDN SPORTS ,"Feb 1, 2023",-,43,36,1.50,4,2,0,8,20,5,0,0,1,545',2.180',"                                    Kobe, Hyogo                                ","                                Mar 17, 1989                                                                    (34)                                                            "
Marko Marin ,30,Attacking Midfield,Germany,€6.00m,Red Star Belgrade,Super liga,Serbia,€2.25m,2019,Al-Ahli Saudi FC,Saudi Pro League,Saudi Arabia,"1,70 m",LIAN Sports Group ,Werder Bremen,"                                    Jul 1, 2022                                ",46,44,1.82,6,13,0,4,13,3,0,0,1,585',3.511',                                    Bosanska Gradiska                                ,"                                Mar 13, 1989                                                                    (34)                                                            "
Nicolás Figal ,25,Centre-Back,Argentina,€6.00m,CA Independiente,Copa Maradona,Argentina,€2.22m,2019,Inter Miami CF,MLS,United States,"1,80 m",NONE,"Jan 24, 2022","Dec 31, 2024",36,36,1.17,1,3,0,0,6,13,0,0,0,3.076',3.076',                                    Buenos Aires                                ,"                                Apr 3, 1994                                                                    (28)                                                            "
Sergi Palencia ,23,Right-Back,Spain,€6.00m,FC Barcelona,LaLiga,Spain,€2.00m,2019,AS Saint-Étienne,Ligue 1,France,"1,72 m",NONE,"Feb 2, 2023","Dec 31, 2024",15,9,1.11,0,0,0,0,3,3,0,0,0,0,741',                                    Badalona                                ,"                                Mar 23, 1996                                                                    (27)                                                            "
Nicolás Fernández ,23,Centre-Forward,Argentina,€6.00m,Defensa y Justicia,Copa Maradona,Argentina,€1.70m,2019,CA San Lorenzo de Almagro,Copa Maradona,Argentina,"1,66 m",Score Futbol ,"Jun 9, 2022","Dec 31, 2025",29,26,1.31,2,4,0,4,7,2,0,0,0,955',1.909',                                    Santa Fe                                ,"                                Feb 8, 1996                                                                    (27)                                                            "
Marko Rog ,24,Central Midfield,Croatia,€6.00m,SSC Napoli,Serie A,Italy,Loan fee:€1.30m,2019,Cagliari Calcio,Serie A,Italy,"1,80 m",LIAN Sports Group ,"Sep 1, 2020","Jun 30, 2026",34,32,1.44,2,1,0,3,15,10,0,0,0,1.222',2.443',                                    Varaždin                                ,"                                Jul 19, 1995                                                                    (27)                                                            "
Anthony Limbombe ,24,Left Winger,Belgium,€6.00m,FC Nantes,Ligue 1,France,Loan fee:€1.00m,2019,Standard Liège,Jupiler Pro League,Belgium,"1,77 m",NONE,"Jul 1, 2022","Jun 30, 2024",17,12,1.58,2,2,0,7,5,1,0,0,0,222',443',                                    Mechelen                                ,"                                Jul 15, 1994                                                                    (28)                                                            "
Florin Andone ,26,Centre-Forward,Romania,€6.00m,Brighton & Hove Albion,Premier League,England,Loan fee:€700k,2019,Galatasaray,Süper Lig,Turkey,"1,81 m",YOU FIRST ,"Sep 1, 2022","Jun 30, 2023",20,15,1.27,3,0,0,6,5,1,0,1,1,240',721',                                    Joldeşti                                ,"                                Apr 11, 1993                                                                    (29)                                                            "
Adrien Tamèze ,25,Defensive Midfield,Cameroon,€6.00m,OGC Nice,Ligue 1,France,Loan fee:€512k,2019,Atalanta BC,Serie A,Italy,"1,80 m",NONE,"Sep 3, 2020","Jun 30, 2024",33,18,1.94,1,0,0,9,3,2,0,0,0,788',788',                                    Lille                                ,"                                Feb 4, 1994                                                                    (29)                                                            "
Gregor Kobel ,21,Goalkeeper,Switzerland,€6.00m,TSG 1899 Hoffenheim,Bundesliga,Germany,Loan fee:€500k,2019,VfB Stuttgart,2. Bundesliga,Germany,"1,94 m",SBE Management AG ,"Jul 1, 2021","Jun 30, 2026",35,31,1.71,0,0,0,1,0,0,0,37,11,2.722',2.722',                                    Zürich                                ,"                                Dec 6, 1997                                                                    (25)                                                            "
Pedro Rebocho ,24,Left-Back,Portugal,€6.00m,EA Guingamp,Ligue 2,France,Loan fee:€400k,2019,Besiktas JK,Süper Lig,Turkey,"1,71 m",Proeleven S.A. ,"Aug 23, 2021","Jun 30, 2023",32,18,1.28,0,0,0,2,6,2,0,0,0,0,1.319',                                    Évora                                ,"                                Jan 23, 1995                                                                    (28)                                                            "
Ante Coric ,22,Attacking Midfield,Croatia,€6.00m,AS Roma,Serie A,Italy,Loan fee:€400k,2019,UD Almería,LaLiga SmartBank,Spain,"1,76 m",NONE,"Jul 1, 2018","Jun 30, 2023",28,17,1.00,0,3,0,11,5,2,0,0,0,0,683',                                    Zagreb                                ,"                                Apr 14, 1997                                                                    (25)                                                            "
Alexander Sörloth ,23,Centre-Forward,Norway,€6.00m,Crystal Palace,Premier League,England,Loan fee:€375k,2019,Trabzonspor,Süper Lig,Turkey,"1,95 m",NONE,"Aug 29, 2022","Jun 30, 2023",51,49,1.88,33,11,0,4,13,3,0,1,2,123',4.075',                                    Trondheim                                ,"                                Dec 5, 1995                                                                    (27)                                                            "
Leroy Fer ,29,Defensive Midfield,Netherlands,€6.00m,Swansea City,Championship,Wales,free transfer,2019,Feyenoord Rotterdam,Eredivisie,Netherlands,"1,88 m",Wasserman ,"Aug 24, 2021","Jun 30, 2023",35,34,2.09,5,2,0,1,6,9,0,0,1,584',2.922',                                    Zoetermeer                                ,"                                Jan 5, 1990                                                                    (33)                                                            "
Jack Clarke ,18,Left Winger,England,€6.00m,Tottenham Hotspur,Premier League,England,loan transfer,2019,Leeds United,Championship,England,"1,81 m",NONE,"Jul 9, 2022","Jun 30, 2026",38,10,1.20,0,0,0,7,3,0,0,0,0,0,339',                                    York                                ,"                                Nov 23, 2000                                                                    (22)                                                            "
Bernardo Espinosa ,29,Centre-Back,Colombia,€6.00m,Girona FC,LaLiga SmartBank,Spain,loan transfer,2019,RCD Espanyol Barcelona,LaLiga,Spain,"1,92 m",YOU FIRST ,"Jul 7, 2017","Jun 30, 2024",40,32,1.09,3,0,0,0,2,6,0,1,0,919',2.756',                                    Santiago de Cali                                ,"                                Jul 11, 1989                                                                    (33)                                                            "
Jordan Hugill ,27,Centre-Forward,England,€6.00m,West Ham United,Premier League,England,loan transfer,2019,Queens Park Rangers,Championship,England,"1,83 m",NONE,"Jan 25, 2023","Jun 30, 2026",42,41,1.29,15,1,0,9,4,10,0,0,0,201',3.012',                                    Middlesbrough                                ,"                                Jun 4, 1992                                                                    (30)                                                            "
Héctor Moreno ,31,Centre-Back,Mexico,€6.00m,Real Sociedad,LaLiga,Spain,free transfer,2019,Al-Gharafa SC,Stars League,Qatar,"1,84 m",NONE,"Jul 1, 2021",-,21,21,1.67,1,2,0,0,3,3,0,0,0,1.791',1.791',                                    Culiacán Rosales                                ,"                                Jan 17, 1988                                                                    (35)                                                            "
Jacob Murphy ,24,Right Winger,England,€6.00m,Newcastle United,Premier League,England,loan transfer,2019,Sheffield Wednesday,Championship,England,"1,73 m",NONE,"Jul 19, 2017","Jun 30, 2027",49,44,1.09,9,6,1,15,15,0,0,0,0,294',2.650',                                    London                                ,"                                Feb 24, 1995                                                                    (28)                                                            "
Joris Gnagnon ,22,Centre-Back,France,€6.00m,Sevilla FC,LaLiga,Spain,loan transfer,2019,Stade Rennais FC,Ligue 1,France,"1,82 m",NONE,Rennes,"                                    May 6, 2022                                ",35,31,1.48,2,1,0,7,1,5,0,0,0,1.113',2.226',                                    Bondy                                ,"                                Jan 13, 1997                                                                    (26)                                                            "
Lisandro Magallán ,25,Centre-Back,Argentina,€6.00m,Ajax Amsterdam,Eredivisie,Netherlands,loan transfer,2019,Deportivo Alavés,LaLiga,Spain,"1,85 m",SP ,"Jan 5, 2023","Jun 30, 2023",35,19,1.16,1,1,0,5,1,4,0,0,0,1.290',1.290',                                    La Plata                                ,"                                Sep 27, 1993                                                                    (29)                                                            "
Filippo Romagna ,22,Centre-Back,Italy,€6.00m,Cagliari Calcio,Serie A,Italy,loan transfer,2019,US Sassuolo,Serie A,Italy,"1,86 m",NONE,"Sep 17, 2020","Jun 30, 2024",25,18,1.44,0,0,0,2,1,3,0,0,0,0,1.476',                                    Fano                                ,"                                May 26, 1997                                                                    (25)                                                            "
Luciano Acosta ,25,Attacking Midfield,Argentina,€6.00m,D.C. United,MLS,United States,free transfer,2019,Atlas Guadalajara,Liga MX Clausura,Mexico,"1,60 m",NONE,"Mar 17, 2021","Dec 31, 2023",12,10,0.60,1,1,0,0,5,3,0,0,0,807',807',                                    Rosario                                ,"                                May 31, 1994                                                                    (28)                                                            "
Danny Drinkwater ,29,Central Midfield,England,€6.00m,Chelsea FC,Premier League,England,loan transfer,2019,Aston Villa,Premier League,England,"1,78 m",NONE,Leicester,"                                    Jul 1, 2022                                ",17,6,0.67,0,0,0,0,5,1,0,0,0,0,412',                                    Manchester                                ,"                                Mar 5, 1990                                                                    (33)                                                            "
Brian Fernández ,25,Centre-Forward,Argentina,€6.00m,Portland Timbers,MLS,United States,free transfer,2019,CA Colon,Copa Maradona,Argentina,"1,72 m",NONE,"Jan 10, 2020","Jun 30, 2023",5,5,1.80,1,2,0,4,1,0,0,0,0,138',138',                                    Santa Fe                                ,"                                Sep 26, 1994                                                                    (28)                                                            "
Jack Clarke ,19,Left Winger,England,€6.00m,Tottenham Hotspur,Premier League,England,loan transfer,2019,Queens Park Rangers,Championship,England,"1,81 m",NONE,"Jul 9, 2022","Jun 30, 2026",38,10,1.20,0,0,0,7,3,0,0,0,0,0,339',                                    York                                ,"                                Nov 23, 2000                                                                    (22)                                                            "
Amir Rrahmani ,25,Centre-Back,Kosovo,€6.00m,SSC Napoli,Serie A,Italy,loan transfer,2019,Hellas Verona,Serie A,Italy,"1,92 m",NONE,"Jan 20, 2020","Jun 30, 2024",38,37,1.24,0,1,0,0,1,5,0,0,0,0,3.349',                                    Prishtinë                                ,"                                Feb 24, 1994                                                                    (29)                                                            "
